PROCEDURE-B     10     1   4.709     5
PROCEDURE-B     10     2   3.287    24
PROCEDURE-B     10     3   3.563     2
PROCEDURE-B     10     4   4.206    12
PROCEDURE-B     10     5   2.441    60
PROCEDURE-B     10     6   3.169    72
PROCEDURE-B     11     1   4.848     5
PROCEDURE-B     11     2   3.315    24
PROCEDURE-B     11     3   3.333     2
PROCEDURE-B     11     4   3.895    12
PROCEDURE-B     11     5   2.566    60
PROCEDURE-B     11     6   2.297    72
PROCEDURE-B     12     1   4.762     5
PROCEDURE-B     12     2   2.992    24
PROCEDURE-B     12     3   2.823     2
PROCEDURE-B     12     4   3.545    12
PROCEDURE-B     12     5   2.218    60
PROCEDURE-B     12     6   2.473    72
PROCEDURE-B     13     1   5.233     5
PROCEDURE-B     13     2   2.900    24
PROCEDURE-B     13     3   3.283     2
PROCEDURE-B     13     4   3.405    12
PROCEDURE-B     13     5   2.387    60
PROCEDURE-B     13     6   2.335    72
PROCEDURE-B     14     1   6.161     5
PROCEDURE-B     14     2   3.223    24
PROCEDURE-B     14     3   2.797     2
PROCEDURE-B     14     4   4.118    12
PROCEDURE-B     14     5   1.567    60
PROCEDURE-B     14     6   2.097    72
PROCEDURE-B     15     1   4.496     5
PROCEDURE-B     15     2   2.568    24
PROCEDURE-B     15     3   2.831     2
PROCEDURE-B     15     4   3.206    12
PROCEDURE-B     15     5   1.786    60
PROCEDURE-B     15     6   1.988    72
PROCEDURE-B     16     1   4.911     5
PROCEDURE-B     16     2   2.589    24
PROCEDURE-B     16     3   3.096     2
PROCEDURE-B     16     4   3.305    12
PROCEDURE-B     16     5   1.875    60
PROCEDURE-B     16     6   1.844    72
PROCEDURE-B     17     1   4.236     5
PROCEDURE-B     17     2   2.836    24
PROCEDURE-B     17     3   3.084     2
PROCEDURE-B     17     4   3.607    12
PROCEDURE-B     17     5   1.824    60
PROCEDURE-B     17     6   2.471    72
PROCEDURE-B     18     1   4.213     5
PROCEDURE-B     18     2   2.561    24
PROCEDURE-B     18     3   3.170     2
PROCEDURE-B     18     4   3.327    12
PROCEDURE-B     18     5   1.768    60
PROCEDURE-B     18     6   1.452    72
PROCEDURE-B     19     1   4.212     5
PROCEDURE-B     19     2   2.518    24
PROCEDURE-B     19     3   3.199     2
PROCEDURE-B     19     4   3.282    12
PROCEDURE-B     19     5   2.029    60
PROCEDURE-B     19     6   1.641    72
PROCEDURE-B     20     1   4.265     5
PROCEDURE-B     20     2   2.697    24
PROCEDURE-B     20     3   2.877     2
PROCEDURE-B     20     4   2.959    12
PROCEDURE-B     20     5   1.842    60
PROCEDURE-B     20     6   1.634    72
PROCEDURE-B     21     1   4.151     5
PROCEDURE-B     21     2   2.698    24
PROCEDURE-B     21     3   2.797     2
PROCEDURE-B     21     4   2.754    12
PROCEDURE-B     21     5   1.616    60
PROCEDURE-B     21     6   1.690    72
PROCEDURE-B     22     1   3.816     5
PROCEDURE-B     22     2   2.706    24
PROCEDURE-B     22     3   2.752     2
PROCEDURE-B     22     4   2.513    12
PROCEDURE-B     22     5   1.534    60
PROCEDURE-B     22     6   1.592    72
PROCEDURE-B     23     1   3.690     5
PROCEDURE-B     23     2   2.766    24
PROCEDURE-B     23     3   3.017     2
PROCEDURE-B     23     4   2.470    12
PROCEDURE-B     23     5   1.438    60
PROCEDURE-B     23     6   1.656    72
PROCEDURE-B     24     1   3.785     5
PROCEDURE-B     24     2   2.678    24
PROCEDURE-B     24     3   2.715     2
PROCEDURE-B     24     4   1.951    12
PROCEDURE-B     24     5   1.649    60
PROCEDURE-B     24     6   1.514    72
PROCEDURE-B     25     1   4.108     5
PROCEDURE-B     25     2   2.770    24
PROCEDURE-B     25     3   2.486     2
PROCEDURE-B     25     4   1.872    12
PROCEDURE-B     25     5   1.624    60
PROCEDURE-B     25     6   1.512    72
PROCEDURE-B     26     1   3.594     5
PROCEDURE-B     26     2   2.700    24
PROCEDURE-B     26     3   2.646     2
PROCEDURE-B     26     4   1.942    12
PROCEDURE-B     26     5   1.462    60
PROCEDURE-B     26     6   1.596    72
PROCEDURE-B     27     1   3.916     5
PROCEDURE-B     27     2   2.669    24
PROCEDURE-B     27     3   2.287     2
PROCEDURE-B     27     4   1.738    12
PROCEDURE-B     27     5   1.256    60
PROCEDURE-B     27     6   1.636    72
PROCEDURE-B     28     1   3.790     5
PROCEDURE-B     28     2   2.585    24
PROCEDURE-B     28     3   2.643     2
PROCEDURE-B     28     4   1.971    12
PROCEDURE-B     28     5   1.266    60
PROCEDURE-B     28     6   1.648    72
PROCEDURE-B     29     1   3.681     5
PROCEDURE-B     29     2   2.785    24
PROCEDURE-B     29     3   2.575     2
PROCEDURE-B     29     4   1.810    12
PROCEDURE-B     29     5   1.654    60
PROCEDURE-B     29     6   1.768    72
PROCEDURE-B     30     1   3.810     5
PROCEDURE-B     30     2   2.762    24
PROCEDURE-B     30     3   2.328     2
PROCEDURE-B     30     4   1.851    12
PROCEDURE-B     30     5   1.526    60
PROCEDURE-B     30     6   1.472    72
PROCEDURE-B     31     1   3.748     5
PROCEDURE-B     31     2   2.498    24
PROCEDURE-B     31     3   2.383     2
PROCEDURE-B     31     4   1.814    12
PROCEDURE-B     31     5   1.769    60
PROCEDURE-B     31     6   1.490    72
PROCEDURE-B     32     1   3.940     5
PROCEDURE-B     32     2   2.549    24
PROCEDURE-B     32     3   2.843     2
PROCEDURE-B     32     4   2.385    12
PROCEDURE-B     32     5   1.389    60
PROCEDURE-B     32     6   1.068    72
PROCEDURE-B     33     1   3.775     5
PROCEDURE-B     33     2   2.709    24
PROCEDURE-B     33     3   2.583     2
PROCEDURE-B     33     4   1.970    12
PROCEDURE-B     33     5   1.614    60
PROCEDURE-B     33     6   1.248    72
PROCEDURE-B     34     1   3.879     5
PROCEDURE-B     34     2   2.353    24
PROCEDURE-B     34     3   2.514     2
PROCEDURE-B     34     4   1.998    12
PROCEDURE-B     34     5   1.344    60
PROCEDURE-B     34     6   1.230    72
PROCEDURE-B     35     1   3.787     5
PROCEDURE-B     35     2   2.434    24
PROCEDURE-B     35     3   2.686     2
PROCEDURE-B     35     4   2.013    12
PROCEDURE-B     35     5   1.466    60
PROCEDURE-B     35     6   1.216    72
PROCEDURE-B     36     1   4.039     5
PROCEDURE-B     36     2   2.648    24
PROCEDURE-B     36     3   2.519     2
PROCEDURE-B     36     4   1.871    12
PROCEDURE-B     36     5   1.332    60
PROCEDURE-B     36     6   1.355    72
PROCEDURE-B     37     1   4.127     5
PROCEDURE-B     37     2   2.447    24
PROCEDURE-B     37     3   2.720     2
PROCEDURE-B     37     4   2.145    12
PROCEDURE-B     37     5   1.751    60
PROCEDURE-B     37     6   1.436    72
PROCEDURE-B     38     1   3.928     5
PROCEDURE-B     38     2   2.748    24
PROCEDURE-B     38     3   2.344     2
PROCEDURE-B     38     4   2.143    12
PROCEDURE-B     38     5   1.474    60
PROCEDURE-B     38     6   1.301    72
PROCEDURE-B     39     1   3.993     5
PROCEDURE-B     39     2   2.855    24
PROCEDURE-B     39     3   2.525     2
PROCEDURE-B     39     4   1.827    12
PROCEDURE-B     39     5   1.460    60
PROCEDURE-B     39     6   1.320    72
PROCEDURE-B     40     1   3.754     5
PROCEDURE-B     40     2   2.926    24
PROCEDURE-B     40     3   2.767     2
PROCEDURE-B     40     4   1.985    12
PROCEDURE-B     40     5   1.478    60
PROCEDURE-B     40     6   1.115    72
PROCEDURE-B     41     1   3.816     5
PROCEDURE-B     41     2   2.672    24
PROCEDURE-B     41     3   2.605     2
PROCEDURE-B     41     4   2.440    12
PROCEDURE-B     41     5   1.267    60
PROCEDURE-B     41     6   1.528    72
PROCEDURE-B     42     1   3.716     5
PROCEDURE-B     42     2   2.684    24
PROCEDURE-B     42     3   2.641     2
PROCEDURE-B     42     4   1.848    12
PROCEDURE-B     42     5   1.440    60
PROCEDURE-B     42     6   1.192    72
PROCEDURE-B     43     1   3.478     5
PROCEDURE-B     43     2   2.345    24
PROCEDURE-B     43     3   2.713     2
PROCEDURE-B     43     4   1.865    12
PROCEDURE-B     43     5   1.393    60
PROCEDURE-B     43     6   1.299    72
PROCEDURE-B     44     1   3.881     5
PROCEDURE-B     44     2   2.707    24
PROCEDURE-B     44     3   2.609     2
PROCEDURE-B     44     4   1.786    12
PROCEDURE-B     44     5   1.587    60
PROCEDURE-B     44     6   1.102    72
PROCEDURE-B     45     1   3.901     5
PROCEDURE-B     45     2   2.525    24
PROCEDURE-B     45     3   2.436     2
PROCEDURE-B     45     4   1.732    12
PROCEDURE-B     45     5   1.253    60
PROCEDURE-B     45     6   1.097    72
PROCEDURE-B     46     1   3.798     5
PROCEDURE-B     46     2   2.663    24
PROCEDURE-B     46     3   2.447     2
PROCEDURE-B     46     4   1.935    12
PROCEDURE-B     46     5   1.302    60
PROCEDURE-B     46     6   1.195    72
PROCEDURE-B     47     1   3.651     5
PROCEDURE-B     47     2   3.062    24
PROCEDURE-B     47     3   2.435     2
PROCEDURE-B     47     4   1.787    12
PROCEDURE-B     47     5   1.497    60
PROCEDURE-B     47     6   1.338    72
PROCEDURE-B     48     1   3.528     5
PROCEDURE-B     48     2   2.396    24
PROCEDURE-B     48     3   2.446     2
PROCEDURE-B     48     4   2.010    12
PROCEDURE-B     48     5   1.264    60
PROCEDURE-B     48     6   1.259    72
PROCEDURE-B     49     1   4.044     5
PROCEDURE-B     49     2   2.476    24
PROCEDURE-B     49     3   2.353     2
PROCEDURE-B     49     4   1.809    12
PROCEDURE-B     49     5   1.301    60
PROCEDURE-B     49     6   1.220    72
PROCEDURE-B     50     1   4.080     5
PROCEDURE-B     50     2   2.367    24
PROCEDURE-B     50     3   2.432     2
PROCEDURE-B     50     4   1.891    12
PROCEDURE-B     50     5   1.347    60
PROCEDURE-B     50     6   0.998    72
procedure-a      1     1   8.746    24
procedure-a      1     2   9.386     2
procedure-a      1     3   5.567    26
procedure-a      1     4   8.601     5
procedure-a      1     5   6.171     5
procedure-a      1     6   4.629     3
procedure-a      2     1   8.986    24
procedure-a      2     2   8.868     2
procedure-a      2     3   4.924    26
procedure-a      2     4   8.538     5
procedure-a      2     5   5.612     5
procedure-a      2     6   4.366     3
procedure-a      3     1   8.178    24
procedure-a      3     2   7.959     2
procedure-a      3     3   4.692    26
procedure-a      3     4   7.881     5
procedure-a      3     5   5.336     5
procedure-a      3     6   4.226     3
procedure-a      4     1   8.196    24
procedure-a      4     2   7.408     2
procedure-a      4     3   5.332    26
procedure-a      4     4   7.196     5
procedure-a      4     5   6.179     5
procedure-a      4     6   4.113     3
procedure-a      5     1   7.731    24
procedure-a      5     2   6.694     2
procedure-a      5     3   4.859    26
procedure-a      5     4   7.409     5
procedure-a      5     5   5.395     5
procedure-a      5     6   3.603     3
procedure-a      6     1   7.785    24
procedure-a      6     2   6.829     2
procedure-a      6     3   4.807    26
procedure-a      6     4   6.568     5
procedure-a      6     5   5.569     5
procedure-a      6     6   4.173     3
procedure-a      7     1   7.320    24
procedure-a      7     2   6.900     2
procedure-a      7     3   4.644    26
procedure-a      7     4   6.986     5
procedure-a      7     5   5.355     5
procedure-a      7     6   3.420     3
procedure-a      8     1   6.317    24
procedure-a      8     2   6.841     2
procedure-a      8     3   3.744    26
procedure-a      8     4   7.612     5
procedure-a      8     5   4.320     5
procedure-a      8     6   3.191     3
procedure-a      9     1   7.709    24
procedure-a      9     2   7.213     2
procedure-a      9     3   3.890    26
procedure-a      9     4   6.046     5
procedure-a      9     5   5.401     5
procedure-a      9     6   3.545     3
procedure-a     10     1   6.533    24
procedure-a     10     2   5.564     2
procedure-a     10     3   4.258    26
procedure-a     10     4   8.058     5
procedure-a     10     5   4.647     5
procedure-a     10     6   3.167     3
procedure-a     11     1   6.316    24
procedure-a     11     2   6.096     2
procedure-a     11     3   4.494    26
procedure-a     11     4   6.606     5
procedure-a     11     5   5.077     5
procedure-a     11     6   3.123     3
procedure-a     12     1   6.265    24
procedure-a     12     2   5.537     2
procedure-a     12     3   4.934    26
procedure-a     12     4   6.442     5
procedure-a     12     5   4.343     5
procedure-a     12     6   3.388     3
procedure-a     13     1   6.235    24
procedure-a     13     2   5.512     2
procedure-a     13     3   3.863    26
procedure-a     13     4   6.086     5
procedure-a     13     5   4.285     5
procedure-a     13     6   3.943     3
procedure-a     14     1   6.381    24
procedure-a     14     2   5.829     2
procedure-a     14     3   3.721    26
procedure-a     14     4   7.715     5
procedure-a     14     5   4.624     5
procedure-a     14     6   3.791     3
procedure-a     15     1   5.924    24
procedure-a     15     2   6.599     2
procedure-a     15     3   3.367    26
procedure-a     15     4   6.750     5
procedure-a     15     5   4.722     5
procedure-a     15     6   3.220     3
procedure-a     16     1   5.544    24
procedure-a     16     2   5.519     2
procedure-a     16     3   3.628    26
procedure-a     16     4   6.505     5
procedure-a     16     5   4.430     5
procedure-a     16     6   3.534     3
procedure-a     17     1   6.227    24
procedure-a     17     2   5.829     2
procedure-a     17     3   4.194    26
procedure-a     17     4   6.664     5
procedure-a     17     5   4.214     5
procedure-a     17     6   3.085     3
procedure-a     18     1   5.706    24
procedure-a     18     2   5.648     2
procedure-a     18     3   3.265    26
procedure-a     18     4   5.575     5
procedure-a     18     5   4.442     5
procedure-a     18     6   2.638     3
procedure-a     19     1   5.088    24
procedure-a     19     2   5.509     2
procedure-a     19     3   3.139    26
procedure-a     19     4   5.768     5
procedure-a     19     5   3.926     5
procedure-a     19     6   3.246     3
procedure-a     20     1   4.976    24
procedure-a     20     2   5.331     2
procedure-a     20     3   3.324    26
procedure-a     20     4   5.691     5
procedure-a     20     5   4.617     5
procedure-a     20     6   3.134     3
procedure-a     21     1   5.437    24
procedure-a     21     2   5.010     2
procedure-a     21     3   2.839    26
procedure-a     21     4   5.436     5
procedure-a     21     5   4.222     5
procedure-a     21     6   3.006     3
procedure-a     22     1   5.152    24
procedure-a     22     2   5.968     2
procedure-a     22     3   2.888    26
procedure-a     22     4   4.698     5
procedure-a     22     5   4.008     5
procedure-a     22     6   2.774     3
procedure-a     23     1   4.841    24
procedure-a     23     2   5.154     2
procedure-a     23     3   2.908    26
procedure-a     23     4   5.224     5
procedure-a     23     5   3.870     5
procedure-a     23     6   2.966     3
procedure-a     24     1   4.665    24
procedure-a     24     2   4.623     2
procedure-a     24     3   3.293    26
procedure-a     24     4   4.758     5
procedure-a     24     5   3.674     5
procedure-a     24     6   2.717     3
procedure-a     25     1   5.465    24
procedure-a     25     2   5.284     2
procedure-a     25     3   3.008    26
procedure-a     25     4   5.074     5
procedure-a     25     5   3.043     5
procedure-a     25     6   2.558     3
procedure-a     26     1   4.735    24
procedure-a     26     2   4.715     2
procedure-a     26     3   2.953    26
procedure-a     26     4   4.590     5
procedure-a     26     5   3.336     5
procedure-a     26     6   2.717     3
procedure-a     27     1   4.771    24
procedure-a     27     2   4.372     2
procedure-a     27     3   2.370    26
procedure-a     27     4   4.465     5
procedure-a     27     5   3.382     5
procedure-a     27     6   2.441     3
procedure-a     28     1   4.082    24
procedure-a     28     2   4.101     2
procedure-a     28     3   2.340    26
procedure-a     28     4   4.579     5
procedure-a     28     5   2.914     5
procedure-a     28     6   2.181     3
procedure-a     29     1   4.341    24
procedure-a     29     2   4.961     2
procedure-a     29     3   2.545    26
procedure-a     29     4   4.584     5
procedure-a     29     5   2.918     5
procedure-a     29     6   2.504     3
procedure-a     30     1   4.344    24
procedure-a     30     2   4.253     2
procedure-a     30     3   2.385    26
procedure-a     30     4   4.416     5
procedure-a     30     5   3.081     5
procedure-a     30     6   2.134     3
procedure-a     31     1   3.424    24
procedure-a     31     2   3.643     2
procedure-a     31     3   2.638    26
procedure-a     31     4   4.516     5
procedure-a     31     5   3.077     5
procedure-a     31     6   2.248     3
procedure-a     32     1   3.503    24
procedure-a     32     2   4.124     2
procedure-a     32     3   2.235    26
procedure-a     32     4   4.182     5
procedure-a     32     5   2.450     5
procedure-a     32     6   3.519     3
procedure-a     33     1   3.446    24
procedure-a     33     2   4.102     2
procedure-a     33     3   2.245    26
procedure-a     33     4   4.341     5
procedure-a     33     5   2.915     5
procedure-a     33     6   2.319     3
procedure-a     34     1   3.787    24
procedure-a     34     2   3.893     2
procedure-a     34     3   2.575    26
procedure-a     34     4   4.348     5
procedure-a     34     5   2.546     5
procedure-a     34     6   1.814     3
procedure-a     35     1   3.624    24
procedure-a     35     2   3.690     2
procedure-a     35     3   2.159    26
procedure-a     35     4   4.333     5
procedure-a     35     5   2.795     5
procedure-a     35     6   1.765     3
procedure-a     36     1   3.605    24
procedure-a     36     2   3.516     2
procedure-a     36     3   1.928    26
procedure-a     36     4   4.407     5
procedure-a     36     5   2.265     5
procedure-a     36     6   1.752     3
procedure-a     37     1   3.626    24
procedure-a     37     2   3.167     2
procedure-a     37     3   1.843    26
procedure-a     37     4   4.177     5
procedure-a     37     5   2.318     5
procedure-a     37     6   1.617     3
procedure-a     38     1   3.567    24
procedure-a     38     2   2.768     2
procedure-a     38     3   2.066    26
procedure-a     38     4   4.089     5
procedure-a     38     5   2.155     5
procedure-a     38     6   1.392     3
procedure-a     39     1   3.384    24
procedure-a     39     2   2.992     2
procedure-a     39     3   1.968    26
procedure-a     39     4   4.407     5
procedure-a     39     5   1.981     5
procedure-a     39     6   1.454     3
procedure-a     40     1   3.300    24
procedure-a     40     2   2.965     2
procedure-a     40     3   2.036    26
procedure-a     40     4   4.473     5
procedure-a     40     5   2.374     5
procedure-a     40     6   1.425     3
procedure-a     41     1   3.339    24
procedure-a     41     2   2.918     2
procedure-a     41     3   2.000    26
procedure-a     41     4   4.028     5
procedure-a     41     5   2.170     5
procedure-a     41     6   1.493     3
procedure-a     42     1   3.734    24
procedure-a     42     2   2.955     2
procedure-a     42     3   1.853    26
procedure-a     42     4   3.897     5
procedure-a     42     5   2.161     5
procedure-a     42     6   1.434     3
procedure-a     43     1   3.400    24
procedure-a     43     2   3.052     2
procedure-a     43     3   1.875    26
procedure-a     43     4   3.919     5
procedure-a     43     5   2.218     5
procedure-a     43     6   1.571     3
procedure-a     44     1   3.199    24
procedure-a     44     2   3.457     2
procedure-a     44     3   1.942    26
procedure-a     44     4   4.238     5
procedure-a     44     5   2.147     5
procedure-a     44     6   1.412     3
procedure-a     45     1   3.222    24
procedure-a     45     2   2.894     2
procedure-a     45     3   2.006    26
procedure-a     45     4   3.886     5
procedure-a     45     5   2.387     5
procedure-a     45     6   1.547     3
procedure-a     46     1   3.276    24
procedure-a     46     2   3.028     2
procedure-a     46     3   1.976    26
procedure-a     46     4   3.747     5
procedure-a     46     5   2.369     5
procedure-a     46     6   1.463     3
procedure-a     47     1   3.455    24
procedure-a     47     2   2.725     2
procedure-a     47     3   1.942    26
procedure-a     47     4   3.918     5
procedure-a     47     5   2.103     5
procedure-a     47     6   1.690     3
procedure-a     48     1   3.305    24
procedure-a     48     2   2.787     2
procedure-a     48     3   1.890    26
procedure-a     48     4   3.760     5
procedure-a     48     5   1.983     5
procedure-a     48     6   1.474     3
procedure-a     49     1   2.927    24
procedure-a     49     2   2.773     2
procedure-a     49     3   1.758    26
procedure-a     49     4   3.664     5
procedure-a     49     5   2.097     5
procedure-a     49     6   1.439     3
procedure-a     50     1   3.152    24
procedure-a     50     2   3.264     2
procedure-a     50     3   1.893    26
procedure-a     50     4   3.621     5
procedure-a     50     5   1.993     5
procedure-a     50     6   1.334     3
PROCEDURE-C      1     1   5.780     5
PROCEDURE-C      1     2   8.367     9
PROCEDURE-C      1     3   3.154    14
PROCEDURE-C      1     4   3.546     2
PROCEDURE-C      1     5   2.324     7
PROCEDURE-C      1     6   1.794    -2
PROCEDURE-C      2     1   5.798     5
PROCEDURE-C      2     2   9.621     9
PROCEDURE-C      2     3   2.485    14
PROCEDURE-C      2     4   4.162     2
PROCEDURE-C      2     5   2.407     7
PROCEDURE-C      2     6   1.703    -2
PROCEDURE-C      3     1   8.659     5
PROCEDURE-C      3     2   8.541     9
PROCEDURE-C      3     3   2.006    14
PROCEDURE-C      3     4   3.782     2
PROCEDURE-C      3     5   2.187     7
PROCEDURE-C      3     6   1.650    -2
PROCEDURE-C      4     1   5.789     5
PROCEDURE-C      4     2   8.448     9
PROCEDURE-C      4     3   2.658    14
PROCEDURE-C      4     4   3.763     2
PROCEDURE-C      4     5   3.383     7
PROCEDURE-C      4     6   1.650    -2
PROCEDURE-C      5     1   6.917     5
PROCEDURE-C      5     2   7.479     9
PROCEDURE-C      5     3   2.177    14
PROCEDURE-C      5     4   3.833     2
PROCEDURE-C      5     5   2.730     7
PROCEDURE-C      5     6   1.636    -2
PROCEDURE-C      6     1   5.840     5
PROCEDURE-C      6     2   7.925     9
PROCEDURE-C      6     3   2.375    14
PROCEDURE-C      6     4   3.340     2
PROCEDURE-C      6     5   2.898     7
PROCEDURE-C      6     6   1.739    -2
PROCEDURE-C      7     1   7.627     5
PROCEDURE-C      7     2   7.973     9
PROCEDURE-C      7     3   2.508    14
PROCEDURE-C      7     4   3.231     2
PROCEDURE-C      7     5   2.288     7
PROCEDURE-C      7     6   1.674    -2
PROCEDURE-C      8     1   5.257     5
PROCEDURE-C      8     2   8.859     9
PROCEDURE-C      8     3   2.021    14
PROCEDURE-C      8     4   4.148     2
PROCEDURE-C      8     5   2.251     7
PROCEDURE-C      8     6   1.932    -2
PROCEDURE-C      9     1   5.382     5
PROCEDURE-C      9     2   7.277     9
PROCEDURE-C      9     3   2.631    14
PROCEDURE-C      9     4   3.777     2
PROCEDURE-C      9     5   2.560     7
PROCEDURE-C      9     6   1.576    -2
PROCEDURE-C     10     1   5.905     5
PROCEDURE-C     10     2   7.083     9
PROCEDURE-C     10     3   2.264    14
PROCEDURE-C     10     4   3.684     2
PROCEDURE-C     10     5   2.469     7
PROCEDURE-C     10     6   1.596    -2
PROCEDURE-C     11     1   7.212     5
PROCEDURE-C     11     2   7.103     9
PROCEDURE-C     11     3   2.114    14
PROCEDURE-C     11     4   3.081     2
PROCEDURE-C     11     5   3.020     7
PROCEDURE-C     11     6   1.503    -2
PROCEDURE-C     12     1   5.632     5
PROCEDURE-C     12     2   6.140     9
PROCEDURE-C     12     3   2.390    14
PROCEDURE-C     12     4   4.177     2
PROCEDURE-C     12     5   2.700     7
PROCEDURE-C     12     6   1.668    -2
PROCEDURE-C     13     1   6.436     5
PROCEDURE-C     13     2   6.391     9
PROCEDURE-C     13     3   2.672    14
PROCEDURE-C     13     4   3.380     2
PROCEDURE-C     13     5   2.654     7
PROCEDURE-C     13     6   1.363    -2
PROCEDURE-C     14     1   5.334     5
PROCEDURE-C     14     2   8.206     9
PROCEDURE-C     14     3   1.913    14
PROCEDURE-C     14     4   3.904     2
PROCEDURE-C     14     5   2.268     7
PROCEDURE-C     14     6   2.006    -2
PROCEDURE-C     15     1   5.165     5
PROCEDURE-C     15     2   6.491     9
PROCEDURE-C     15     3   2.132    14
PROCEDURE-C     15     4   3.554     2
PROCEDURE-C     15     5   1.894     7
PROCEDURE-C     15     6   2.644    -2
PROCEDURE-C     16     1   5.459     5
PROCEDURE-C     16     2   5.987     9
PROCEDURE-C     16     3   2.127    14
PROCEDURE-C     16     4   3.332     2
PROCEDURE-C     16     5   2.020     7
PROCEDURE-C     16     6   1.429    -2
PROCEDURE-C     17     1   5.196     5
PROCEDURE-C     17     2   6.495     9
PROCEDURE-C     17     3   2.780    14
PROCEDURE-C     17     4   3.303     2
PROCEDURE-C     17     5   2.199     7
PROCEDURE-C     17     6   1.564    -2
PROCEDURE-C     18     1   5.545     5
PROCEDURE-C     18     2   6.749     9
PROCEDURE-C     18     3   1.526    14
PROCEDURE-C     18     4   2.390     2
PROCEDURE-C     18     5   1.739     7
PROCEDURE-C     18     6   1.814    -2
PROCEDURE-C     19     1   4.534     5
PROCEDURE-C     19     2   5.713     9
PROCEDURE-C     19     3   1.658    14
PROCEDURE-C     19     4   2.178     2
PROCEDURE-C     19     5   2.038     7
PROCEDURE-C     19     6   1.629    -2
PROCEDURE-C     20     1   4.673     5
PROCEDURE-C     20     2   6.255     9
PROCEDURE-C     20     3   1.689    14
PROCEDURE-C     20     4   2.214     2
PROCEDURE-C     20     5   1.901     7
PROCEDURE-C     20     6   1.942    -2
PROCEDURE-C     21     1   3.507     5
PROCEDURE-C     21     2   5.083     9
PROCEDURE-C     21     3   1.807    14
PROCEDURE-C     21     4   2.042     2
PROCEDURE-C     21     5   1.877     7
PROCEDURE-C     21     6   2.126    -2
PROCEDURE-C     22     1   3.434     5
PROCEDURE-C     22     2   5.793     9
PROCEDURE-C     22     3   1.956    14
PROCEDURE-C     22     4   2.126     2
PROCEDURE-C     22     5   1.926     7
PROCEDURE-C     22     6   2.191    -2
PROCEDURE-C     23     1   3.629     5
PROCEDURE-C     23     2   5.053     9
PROCEDURE-C     23     3   1.765    14
PROCEDURE-C     23     4   1.701     2
PROCEDURE-C     23     5   1.722     7
PROCEDURE-C     23     6   1.292    -2
PROCEDURE-C     24     1   4.070     5
PROCEDURE-C     24     2   4.526     9
PROCEDURE-C     24     3   2.031    14
PROCEDURE-C     24     4   2.093     2
PROCEDURE-C     24     5   1.678     7
PROCEDURE-C     24     6   1.908    -2
PROCEDURE-C     25     1   3.315     5
PROCEDURE-C     25     2   4.777     9
PROCEDURE-C     25     3   1.752    14
PROCEDURE-C     25     4   1.706     2
PROCEDURE-C     25     5   1.783     7
PROCEDURE-C     25     6   1.542    -2
PROCEDURE-C     26     1   3.153     5
PROCEDURE-C     26     2   4.326     9
PROCEDURE-C     26     3   1.699    14
PROCEDURE-C     26     4   1.837     2
PROCEDURE-C     26     5   1.696     7
PROCEDURE-C     26     6   1.064    -2
PROCEDURE-C     27     1   3.217     5
PROCEDURE-C     27     2   4.173     9
PROCEDURE-C     27     3   1.775    14
PROCEDURE-C     27     4   1.785     2
PROCEDURE-C     27     5   1.915     7
PROCEDURE-C     27     6   1.385    -2
PROCEDURE-C     28     1   3.217     5
PROCEDURE-C     28     2   4.060     9
PROCEDURE-C     28     3   1.641    14
PROCEDURE-C     28     4   1.668     2
PROCEDURE-C     28     5   1.773     7
PROCEDURE-C     28     6   1.153    -2
PROCEDURE-C     29     1   3.155     5
PROCEDURE-C     29     2   4.014     9
PROCEDURE-C     29     3   1.525    14
PROCEDURE-C     29     4   1.732     2
PROCEDURE-C     29     5   1.532     7
PROCEDURE-C     29     6   1.058    -2
PROCEDURE-C     30     1   3.083     5
PROCEDURE-C     30     2   4.241     9
PROCEDURE-C     30     3   1.586    14
PROCEDURE-C     30     4   1.618     2
PROCEDURE-C     30     5   1.691     7
PROCEDURE-C     30     6   1.464    -2
PROCEDURE-C     31     1   3.201     5
PROCEDURE-C     31     2   4.150     9
PROCEDURE-C     31     3   1.719    14
PROCEDURE-C     31     4   1.758     2
PROCEDURE-C     31     5   1.869     7
PROCEDURE-C     31     6   1.094    -2
PROCEDURE-C     32     1   3.448     5
PROCEDURE-C     32     2   4.109     9
PROCEDURE-C     32     3   1.619    14
PROCEDURE-C     32     4   1.692     2
PROCEDURE-C     32     5   1.905     7
PROCEDURE-C     32     6   1.280    -2
PROCEDURE-C     33     1   3.011     5
PROCEDURE-C     33     2   3.925     9
PROCEDURE-C     33     3   1.547    14
PROCEDURE-C     33     4   1.750     2
PROCEDURE-C     33     5   1.821     7
PROCEDURE-C     33     6   1.270    -2
PROCEDURE-C     34     1   3.111     5
PROCEDURE-C     34     2   4.071     9
PROCEDURE-C     34     3   1.795    14
PROCEDURE-C     34     4   1.815     2
PROCEDURE-C     34     5   1.771     7
PROCEDURE-C     34     6   1.277    -2
PROCEDURE-C     35     1   3.069     5
PROCEDURE-C     35     2   3.880     9
PROCEDURE-C     35     3   1.653    14
PROCEDURE-C     35     4   1.618     2
PROCEDURE-C     35     5   1.836     7
PROCEDURE-C     35     6   1.374    -2
PROCEDURE-C     36     1   3.361     5
PROCEDURE-C     36     2   3.895     9
